"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.868192580986536,0.519882688551124,0.388350028315458,0.0494901414142721,0.67858089432432,1
1,0.268044976450452,0.550292744474639,0.760162927236442,0.185859940561252,0.285567512392339,1
1,0.195775792058559,0.514552811693979,0.305855225156051,0.115023790210094,0.576255361877164,0
1,0.203201970463817,0.431957210631412,0.282051545063023,0.0692046208238036,0.660432367016883,1
1,0.274283071257772,0.505193859308096,0.626168696020363,0.155676406371818,0.546864338440538,0
0,0.707261292237753,0.521086822984688,0.440365847474478,0.063222296037463,0.348760932944607,0
1,0.226785714307703,0.430207687215994,0.602482990680076,0.120054367911506,0.262291280148422,0
0,0.785370548683051,0.477711998603341,0.493392305352631,0.0557443900545373,0.472588104576401,0
0,0.716118684914985,0.541060360824864,0.6722205463663,0.25588033294683,0.608746355685171,1
0,0.731273408312947,0.564815155059457,0.375840336031041,0.0496261033412344,0.573818286096639,1
1,0.257142857168571,0.457797514726499,0.801255609664162,0.260774975913665,0.175245163000263,1
0,0.708646616612888,0.567973757691444,0.418866660067079,0.0482664840716116,0.33084041069851,0
0,0.718773656392727,0.564143190848524,0.47230284240129,0.34343985469912,0.563002409882202,0
0,0.701288244836604,0.609510666740826,0.63070626889344,0.215363692308261,0.505928606601585,1
0,0.763342696705627,0.630901588309463,0.428763518043638,0.512032603343777,0.184743918889518,1
0,0.876747141129455,0.528895652914974,0.217125342071064,0.0312712432013258,0.569331124022059,1
0,0.724721261125916,0.582807837483675,0.92605012141187,0.331883050118748,0.107425827473845,1
1,0.299184043547803,0.513009476857482,0.771081550384763,0.0927260341882791,0.22506467375683,1
0,0.851586489337966,0.627154329904362,0.569149468142022,0.111488780109075,0.232507288629737,0
1,0.292307692337026,0.498393952036675,0.486990344293794,0.0622705625487271,0.812684051670307,0
0,0.715335169952492,0.526059096306229,0.560403905283067,0.128619982906323,0.496086672614056,1
0,0.715492957818045,0.56545172823915,0.538975295811261,0.0558803519814996,0.45209142132056,0
1,0.263721552904553,0.474257792150631,0.827586682604256,0.300475858586652,0.104956268221572,0
0,0.798459563623119,0.584394885004532,0.848192020410514,0.0823929277391454,0.719939924021559,1
0,0.709119496925822,0.551705144388546,0.70499882757578,0.0927260341882791,0.26868251535509,1
0,0.856017997835983,0.632784640987369,0.282051545063023,0.0692046208238036,0.660432367016883,1
0,0.720464135093238,0.543449633850783,0.411330005622416,0.083616585081806,0.758396501457725,1
0,0.752516778598682,0.556431242165664,0.335877693641144,0.0445955120436298,0.308600583090377,0
0,0.714925373205684,0.564393474278414,0.291375291404429,0.0504418749030081,0.6607389269892,1
1,0.207670043436027,0.533081208200097,0.517809995172329,0.0758667552449557,0.29656873738507,1
0,0.703225806521933,0.576137182332814,0.860601421641147,0.0920462245534677,0.815720116618081,1
1,0.280542986453381,0.474163879571639,0.7499987319563,0.129163817017979,0.448524698633252,1
0,0.775675675753226,0.559794713168772,0.0489803282002796,0.00720598212900116,0.500973833516837,1
1,0.279116465891391,0.477518419834114,0.174825460105644,0.183004753691237,0.3432944606414,1
0,0.712230215898765,0.540871609008605,0.506960741406796,0.567912968921469,0.441267751340167,1
0,0.751635931068683,0.611834851320479,0.620583155835039,0.661998649571757,0.45092322643343,1
0,0.732734418938821,0.538157972925302,0.657805210826439,0.126988439782775,0.378713170587539,0
0,0.717216117288245,0.556239616590959,0.82330809409575,0.0753229075371065,0.215338846909026,0
0,0.733559322107218,0.557240990488908,0.25551854533464,0.061318829059991,0.290973100830637,0
1,0.227552816924116,0.471964499530565,0.442623165860327,0.0367097202798172,0.610117406035772,1
0,0.768115942105887,0.597361761520301,0.557789704860195,0.230455466201075,0.607811261436762,1
1,0.291061879326302,0.502830806614661,0.475096293409215,0.10509858313804,0.454076535709189,1
1,0.298685782586623,0.478635558194273,0.161457611774576,0.0515295703187064,0.362986585501403,1
0,0.70549672220872,0.483506523732919,0.5475128151087,0.367912987956139,0.667342261579957,0
0,0.745783132604526,0.560372896963505,0.368796826145189,0.132155006603535,0.125993254444625,1
0,0.757812500075615,0.631806314199582,0.77153520606966,0.0949014386158684,0.428024781341094,1
1,0.263157894763255,0.42450026249408,0.412586923604468,0.049898027195159,0.44369267907079,1
1,0.280808080835813,0.503526811373642,0.743361958725713,0.101291635586903,0.513710004797574,0
1,0.24461206898974,0.487043737720053,0.665353933973464,0.0353501010101944,0.466557425890065,0
1,0.112556053822824,0.53039784594927,0.816303287407301,0.91515968959457,0.732092920466808,0
1,0.292397660848268,0.456338558534791,0.848167777831761,0.0762746410258425,0.485929108485472,0
1,0.19420671496345,0.552939841816003,0.503226459989579,0.206118267678633,0.329156744486232,1
1,0.290716612406512,0.508726309753831,0.741464280858131,0.187899369465687,0.698561391769824,0
1,0.294345468658451,0.493834679696787,0.512578745947088,0.0405166542347613,0.681387686097249,0
0,0.823049001897623,0.61593773102905,0.643108858959516,0.162610464646894,0.394750196519349,0
1,0.209576682879915,0.391035517935364,0.64732060154715,0.055608428127575,0.636513733312879,1
0,0.807692307773027,0.528102517208687,0.427885923668153,0.0439157024088184,0.681286179067887,1
1,0.260016353255396,0.508646134252921,0.417146716796249,0.0194425555556069,0.660554556168966,1
0,0.702333065235101,0.529601042248445,0.536082280317533,0.0754588694640688,0.832358283826675,1
1,0.28833865817584,0.455251997499383,0.270588807408388,0.0541128469309899,0.398893623383417,0
1,0.294000000029429,0.504586238386866,0.869764791878644,0.0753229075371065,0.594589463692448,0
0,0.736526946181875,0.597334837134452,0.605263912805487,0.0943575773118265,0.668986880466465,0
0,0.703264095025802,0.558467345003485,0.195878664062194,0.000135961926962283,0.534652746694405,0
1,0.248110831259112,0.455193561469362,0.210256941506074,0.0814411942504094,0.772387849148874,1
1,0.113300492622116,0.493800520760963,0.318182627439533,0.421074101398393,0.123117240475649,0
1,0.251012145774065,0.571066025500494,0.474048332802312,0.191434379566706,0.079352411355619,0
0,0.756920415300245,0.585662776431666,0.650002346213438,0.0538409230770653,0.325349669705113,0
1,0.295880149842293,0.512864153277732,0.717300008974703,0.088375252525486,0.592612405381543,0
0,0.743068391940855,0.472350775879491,0.710000160070357,0.0535689992231407,0.701436130007557,0
1,0.26960418225233,0.559453772372297,0.716000286471706,0.0572399712511224,0.359142392734584,0
0,0.792113859155216,0.477149801733386,0.372547148575991,0.0645819153070859,0.216499749929865,0
0,0.80229885065494,0.552251417997995,0.744186871362892,0.0437797404818561,0.374170336827748,0
1,0.191724137950151,0.532352606959919,0.568689175201465,0.243099925408568,0.102040816326538,1
1,0.256684492004121,0.477563481334009,0.249998161792403,0.0564241996893487,0.13279807061193,1
0,0.763819095553633,0.591474226815875,0.401960390275104,0.08742351903675,0.779363846378886,1
1,0.29962546819468,0.494070021277126,0.368685593341088,0.0501699510490836,0.299761463026804,1
1,0.296909492303695,0.499898171219988,0.703297109920627,0.0319510528361372,0.514285714285721,1
0,0.704959196554928,0.554488024714469,0.542969174248974,0.0338545198136092,0.557415964691931,1
0,0.743315508095728,0.555185511009433,0.215947293097389,0.0898708337220711,0.539741437700617,1
1,0.284438775538554,0.483229202459206,0.740387107146036,0.09694085392411,0.367142743701151,0
1,0.27051792831385,0.484125022124871,0.229727725546462,0.108905503496791,0.475401915868384,1
0,0.730769230842309,0.574861795038664,0.581819891439971,0.139360961540151,0.720930115051713,0
1,0.292803970252637,0.507863191191841,0.517134310666819,0.18137321056769,0.171620033941081,1
0,0.792172739620347,0.586652982763228,0.461988844477596,0.0698844304586151,0.701304281110935,0
0,0.744341995045075,0.557317746387282,0.539419731122918,0.140040798367347,0.587885888667879,1
0,0.701168614427418,0.536525553693972,0.157026470198011,0.157172001164595,0.480331262939964,0
0,0.711393869359739,0.569716123852215,0.911289945462364,0.0683888492620299,0.372610232462141,0
0,0.720700985833283,0.567909174626821,0.0122946973264247,0.133514598680772,0.310132786739151,1
1,0.22543352603416,0.449428566977431,0.259358140093091,0.198504413364938,0.509825072886299,0
0,0.711827957060348,0.538512022702095,0.790422417552753,0.234398348486789,0.389433695556196,0
0,0.749582637804423,0.586781723714712,0.52158185787432,0.0951733352774076,0.362349021241197,1
1,0.249804839993804,0.422643284195905,0.746835455129918,0.0689326969698791,0.492794668887959,0
0,0.719467956541268,0.5801729768215,0.316830560763248,0.0580557428128962,0.197682675198605,1
1,0.281656804761951,0.495978161562485,0.892856428660712,0.135146155400512,0.428024781341108,0
1,0.273288093796798,0.561354312487197,0.353562796869129,0.0414683877234973,0.540428087961677,1
1,0.17696490362618,0.512418931596556,0.587814232916098,0.0844323566435797,0.460819442280726,0
1,0.293086172373955,0.511157093756526,0.883115477693437,0.0662134584306333,0.20161471181881,1
0,0.728346456765668,0.593394193471419,0.485981048611309,0.0693405827507659,0.544792458395257,0
1,0.173170731724941,0.426497765784378,0.808217595632983,0.0391570349651384,0.998968378560194,0
0,0.720911949757647,0.537911176895066,0.133622441669784,0.130115550506715,0.600341573653925,0
1,0.101286173643572,0.512431027380844,0.773994766634386,0.199864032634561,0.294554688234741,0
0,0.744005641823403,0.607430228718307,0.465516728645445,0.0569680473971979,0.147852967461208,1
1,0.126488095250836,0.518541495091848,0.391420386875091,0.160842946000192,0.152568008943643,1
0,0.747216035709216,0.554493169590432,0.260273059386757,0.048946293706423,0.389597667638482,1
1,0.158113011939132,0.524482518358805,0.156914080197738,0.42963971639321,0.313902356522719,0
1,0.122504537217394,0.403680858037914,0.714285830975837,0.122365720669865,0.83313826051795,1
1,0.298116298146191,0.450454095240296,0.598005788078517,0.0440516643357807,0.385382059800655,1
0,0.755903271768336,0.584050143450922,0.659047428637333,0.346295041569136,0.0646742476159501,0
0,0.74748490953132,0.566096323009713,0.624087591303283,0.0625424864026516,0.291731480360295,0
0,0.706618962503441,0.552115909271408,0.825738033134753,0.131883069153418,0.652228238234062,1
1,0.242857142881273,0.555937579379744,0.221891846415762,0.0876954428906745,0.299483648881219,1
0,0.752918288013186,0.51092788097294,0.389204844918405,0.166417385005645,0.308784383318545,0
0,0.83737244906333,0.610678653875631,0.708332789423745,0.114887828283132,0.734335970413006,0
1,0.227332457315681,0.475408875447098,0.246071719546537,0.142352151125706,0.528367104657454,1
1,0.280898876432541,0.452225623823173,0.599999714344495,0.101971431625522,0.517107119345433,1
1,0.243000000024295,0.463101184216403,0.46067439406224,0.156220240483474,0.583003350593969,1
1,0.241895261869573,0.497136916659755,0.0351343528151515,0.232630857032472,0.539339545341947,1
1,0.258358662639967,0.480355141421921,0.836882038214249,0.0504418749030081,0.511900344553394,0
1,0.297917402077096,0.464218289731495,0.686869207292834,0.0936777812732079,0.427449014887864,1
1,0.173405909815414,0.416353053428406,0.47826139891131,0.111624742036037,0.732570161793598,1
0,0.847633136179506,0.672099085969494,0.52971624840827,0.110265122766414,0.895136285806837,1
0,0.712713936501706,0.528257264503759,0.642337375546073,0.035622024864119,0.252609031950982,0
1,0.24370860929581,0.435138437821372,0.464190631093324,0.438341266122603,0.441329115232727,1
1,0.260869565243577,0.462385968322306,0.463204265335088,0.0590074763016322,0.423300446006214,1
0,0.880758807676102,0.499263649204464,0.879312824119785,0.0664853822845579,0.950967399946991,0
0,0.720450281497958,0.53592165124493,0.305016955648597,0.168864699690967,0.75456910874949,0
1,0.29748283755836,0.496810408305785,0.44169422271743,0.143711743202944,0.479013525785009,1
1,0.137102234272336,0.51421886564448,0.911999564891025,0.295037381508161,0.128092920534945,1
0,0.717145015177448,0.535270145203753,0.706839834976274,0.171040090522363,0.394852929952831,1
1,0.257173220004535,0.443846103506092,0.871624253670386,0.104962621211078,0.650413468511654,1
1,0.279265493524418,0.561601873179124,0.188012906781557,0.0541128469309899,0.370305646633384,0
1,0.251453488397451,0.480737517427199,0.541062560440564,0.430999308470447,0.318561197566098,1
0,0.708333333404077,0.54502840649748,0.512438345638347,0.101699534963983,0.544000306889675,1
1,0.239146991646022,0.432931596847187,0.679855309056164,0.0583276666668207,0.546081289658734,1
0,0.755409219266516,0.556328928244409,0.448903940050642,0.0764106029528048,0.709526190367966,1
1,0.273949579859299,0.490768344658431,0.306603956064661,0.0810333084695225,0.790265960611644,0
1,0.299270073022646,0.453532718861762,0.872341421545452,0.0402447303808367,0.320849218808394,1
0,0.722222222293993,0.593870101965398,0.21455911395048,0.0477226363637624,0.804004620716199,0
1,0.28962655604571,0.46679422765441,0.57193077876168,0.0659415345767088,0.627924340467896,0
1,0.205855443753584,0.526557557188151,0.530417435969778,0.901835475137037,0.379788278947944,0
0,0.727192205564215,0.556140360657128,0.488971151918948,0.0700203923855773,0.832753377848831,1
1,0.263742071908075,0.574911369895708,0.315789998574512,0.0891910240872597,0.512628510050648,1
1,0.296248382953006,0.496896140931658,0.364622642056746,0.0406526161617236,0.493906915284094,0
0,0.742589703662357,0.593844677679338,0.489642211915071,0.141672314298509,0.649706087274152,0
0,0.740343347713533,0.579374756864472,0.480596216575205,0.0925900722613168,0.694700870124229,1
1,0.243975903639171,0.459300971976115,0.654085677082884,0.0524813038074424,0.457820713644646,0
0,0.712313638944775,0.544075637273398,0.472130282227993,0.359075435511205,0.883381924198247,0
0,0.704183853930179,0.568241479339689,0.660079849773698,0.107817808081093,0.575243181384706,0
0,0.724537037109173,0.579376777354712,0.466979058418721,0.0401087684538744,0.309276339319587,1
1,0.252569750392303,0.489552729210858,0.350365491001687,0.104282784383881,0.519209250279745,1
1,0.285106383007386,0.397948238701989,0.392045827455145,0.00720598212900116,0.788581377032882,0
0,0.714827455513269,0.559876229713303,0.158117791670157,0.201087689977221,0.488217628619654,0
1,0.285008237260646,0.484047217984554,0.681082702770825,0.0445955120436298,0.26993339930991,1
0,0.731019522849763,0.540848113625357,0.353846453683678,0.0454112836054036,0.57975843398582,0
0,0.741656365957985,0.563162427291203,0.543859921054687,0.150373904816481,0.618429956426324,1
1,0.191369606023092,0.510109059754387,0.518795183492407,0.162474502719932,0.189640609247708,1
0,0.752666666741984,0.54683587263871,0.50609773019681,0.0607749813521419,0.386179182097545,1
1,0.295693779933966,0.501446391511989,0.529412956603437,0.134738256023433,0.362624571827642,0
0,0.702553485232486,0.52071396863274,0.569038133143209,0.138681165501532,0.40668708713142,0
1,0.242069302122898,0.518829647564102,0.234985746737463,0.10183546969856,0.541975031770953,0
1,0.263742365379009,0.469126556193309,0.78426457659387,0.0670292299924071,0.405356802266972,1
1,0.290163934455935,0.492685179311323,0.275165470048264,0.164649893551329,0.246088952298254,1
0,0.713886300164617,0.558689101558655,0.256409533226421,0.146430995338382,0.627334030667884,1
0,0.852257182027795,0.552941214891276,0.570679729229277,0.0591434382285945,0.682040231286017,1
1,0.289879931418641,0.511677065958795,0.716047081320583,0.0383412634033647,0.54369690459916,1
0,0.710412147576486,0.541785459770768,0.391521055878498,0.0629503721835385,0.372321930082645,1
